INFO  | 04/14/2020 04:49:06 PM | File run_exp.py           | Line 26    | Writing log file to exp/GRAN\GRANMixtureBernoulli_transport_2020-Apr-14-16-49-06_19888\log_exp_19888.txt
INFO  | 04/14/2020 04:49:06 PM | File run_exp.py           | Line 27    | Exp instance id = 19888
INFO  | 04/14/2020 04:49:06 PM | File run_exp.py           | Line 28    | Exp comment = None
INFO  | 04/14/2020 04:49:06 PM | File run_exp.py           | Line 29    | Config =
INFO  | 04/14/2020 04:49:06 PM | File gran_runner.py       | Line 139   | Train/val/test = 8/2/2
INFO  | 04/14/2020 04:49:06 PM | File gran_runner.py       | Line 152   | No Edges vs. Edges in training set = 3.0
INFO  | 04/14/2020 04:49:10 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0001 iteration 00000001 = 0.8542104959487915
INFO  | 04/14/2020 04:49:19 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0007 iteration 00000050 = 0.4957846403121948
INFO  | 04/14/2020 04:49:23 PM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0010
INFO  | 04/14/2020 04:49:26 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0013 iteration 00000100 = 0.08637875318527222
INFO  | 04/14/2020 04:49:34 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0019 iteration 00000150 = 0.008217522874474525
INFO  | 04/14/2020 04:49:36 PM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0020
INFO  | 04/14/2020 04:49:42 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0025 iteration 00000200 = 0.0026070396415889263
INFO  | 04/14/2020 04:49:48 PM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0030
INFO  | 04/14/2020 04:49:50 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0032 iteration 00000250 = 0.0023972531780600548
INFO  | 04/14/2020 04:49:58 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0038 iteration 00000300 = 0.004142578691244125
INFO  | 04/14/2020 04:50:01 PM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0040
INFO  | 04/14/2020 04:50:06 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0044 iteration 00000350 = 0.0006457428680732846
INFO  | 04/14/2020 04:50:14 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0050 iteration 00000400 = 0.0009348400635644794
INFO  | 04/14/2020 04:50:14 PM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0050
INFO  | 04/14/2020 04:50:22 PM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0057 iteration 00000450 = 0.00048223583144135773
