INFO  | 04/10/2020 10:04:06 AM | File run_exp.py           | Line 26    | Writing log file to exp/GRAN\GRANMixtureBernoulli_transport_2020-Apr-10-10-04-06_24252\log_exp_24252.txt
INFO  | 04/10/2020 10:04:06 AM | File run_exp.py           | Line 27    | Exp instance id = 24252
INFO  | 04/10/2020 10:04:06 AM | File run_exp.py           | Line 28    | Exp comment = None
INFO  | 04/10/2020 10:04:06 AM | File run_exp.py           | Line 29    | Config =
INFO  | 04/10/2020 10:04:06 AM | File gran_runner.py       | Line 139   | Train/val/test = 8/2/2
INFO  | 04/10/2020 10:04:06 AM | File gran_runner.py       | Line 152   | No Edges vs. Edges in training set = 2.0
INFO  | 04/10/2020 10:04:10 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0001 iteration 00000001 = 4.144304275512695
INFO  | 04/10/2020 10:04:11 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0002 iteration 00000010 = 4.131009578704834
INFO  | 04/10/2020 10:04:13 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0003 iteration 00000020 = 4.114417552947998
INFO  | 04/10/2020 10:04:14 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0004 iteration 00000030 = 4.091479301452637
INFO  | 04/10/2020 10:04:15 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0005 iteration 00000040 = 4.049115180969238
INFO  | 04/10/2020 10:04:16 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0007 iteration 00000050 = 3.958160877227783
INFO  | 04/10/2020 10:04:17 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0008 iteration 00000060 = 3.753532648086548
INFO  | 04/10/2020 10:04:19 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0009 iteration 00000070 = 3.39213490486145
INFO  | 04/10/2020 10:04:20 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0010 iteration 00000080 = 3.044320821762085
INFO  | 04/10/2020 10:04:20 AM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0010
INFO  | 04/10/2020 10:04:22 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0012 iteration 00000090 = 2.9101524353027344
INFO  | 04/10/2020 10:04:23 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0013 iteration 00000100 = 2.907805919647217
INFO  | 04/10/2020 10:04:25 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0014 iteration 00000110 = 2.8919687271118164
INFO  | 04/10/2020 10:04:26 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0015 iteration 00000120 = 2.887547731399536
INFO  | 04/10/2020 10:04:27 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0017 iteration 00000130 = 2.8824172019958496
INFO  | 04/10/2020 10:04:28 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0018 iteration 00000140 = 2.8776707649230957
INFO  | 04/10/2020 10:04:30 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0019 iteration 00000150 = 2.8727505207061768
INFO  | 04/10/2020 10:04:32 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0020 iteration 00000160 = 2.8675527572631836
INFO  | 04/10/2020 10:04:32 AM | File gran_runner.py       | Line 286   | Saving Snapshot @ epoch 0020
INFO  | 04/10/2020 10:04:33 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0022 iteration 00000170 = 2.861926317214966
INFO  | 04/10/2020 10:04:35 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0023 iteration 00000180 = 2.8558781147003174
INFO  | 04/10/2020 10:04:36 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0024 iteration 00000190 = 2.8495872020721436
INFO  | 04/10/2020 10:04:37 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0025 iteration 00000200 = 2.8429808616638184
INFO  | 04/10/2020 10:04:39 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0027 iteration 00000210 = 2.8360838890075684
INFO  | 04/10/2020 10:04:40 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0028 iteration 00000220 = 2.828859329223633
INFO  | 04/10/2020 10:04:41 AM | File gran_runner.py       | Line 282   | NLL Loss @ epoch 0029 iteration 00000230 = 2.821265459060669
