INFO  | 03/25/2020 01:07:18 PM | File run_exp.py           | Line 26    | Writing log file to exp/GRAN\GRANMixtureBernoulli_transport_2020-Mar-25-13-07-18_7808\log_exp_7808.txt
INFO  | 03/25/2020 01:07:18 PM | File run_exp.py           | Line 27    | Exp instance id = 7808
INFO  | 03/25/2020 01:07:18 PM | File run_exp.py           | Line 28    | Exp comment = None
INFO  | 03/25/2020 01:07:18 PM | File run_exp.py           | Line 29    | Config =
INFO  | 03/25/2020 01:07:18 PM | File gran_runner.py       | Line 124   | Train/val/test = 8/2/2
INFO  | 03/25/2020 01:07:18 PM | File gran_runner.py       | Line 137   | No Edges vs. Edges in training set = 2.0
INFO  | 03/25/2020 01:07:21 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0001 iteration 00000001 = 0.6934134364128113
INFO  | 03/25/2020 01:07:22 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0002 iteration 00000010 = 0.6931905746459961
INFO  | 03/25/2020 01:07:24 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0003 iteration 00000020 = 0.6928623914718628
INFO  | 03/25/2020 01:07:26 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0004 iteration 00000030 = 0.6922768950462341
INFO  | 03/25/2020 01:07:27 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0005 iteration 00000040 = 0.6910452842712402
INFO  | 03/25/2020 01:07:29 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0007 iteration 00000050 = 0.688461184501648
INFO  | 03/25/2020 01:07:31 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0008 iteration 00000060 = 0.6837414503097534
INFO  | 03/25/2020 01:07:32 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0009 iteration 00000070 = 0.6747538447380066
INFO  | 03/25/2020 01:07:34 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0010 iteration 00000080 = 0.6537070274353027
INFO  | 03/25/2020 01:07:36 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0012 iteration 00000090 = 0.5948586463928223
INFO  | 03/25/2020 01:07:38 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0013 iteration 00000100 = 0.4600768983364105
INFO  | 03/25/2020 01:07:39 PM | File gran_runner.py       | Line 267   | NLL Loss @ epoch 0014 iteration 00000110 = 0.3564341068267822
