INFO  | 04/01/2020 09:52:34 AM | File run_exp.py           | Line 26    | Writing log file to exp/GRAN\GRANMixtureBernoulli_grid_2020-Apr-01-09-52-34_15544\log_exp_15544.txt
INFO  | 04/01/2020 09:52:34 AM | File run_exp.py           | Line 27    | Exp instance id = 15544
INFO  | 04/01/2020 09:52:34 AM | File run_exp.py           | Line 28    | Exp comment = None
INFO  | 04/01/2020 09:52:34 AM | File run_exp.py           | Line 29    | Config =
INFO  | 04/01/2020 09:52:35 AM | File gran_runner.py       | Line 124   | Train/val/test = 80/20/20
INFO  | 04/01/2020 09:52:35 AM | File gran_runner.py       | Line 137   | No Edges vs. Edges in training set = 111.70632737276479
INFO  | 04/01/2020 09:52:43 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000001 = 0.6513795852661133
INFO  | 04/01/2020 09:52:45 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000010 = 0.5317655801773071
INFO  | 04/01/2020 09:52:48 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000020 = 0.38112783432006836
INFO  | 04/01/2020 09:52:50 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000030 = 0.29659515619277954
INFO  | 04/01/2020 09:52:53 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000040 = 0.2276170700788498
INFO  | 04/01/2020 09:52:55 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000050 = 0.19490665197372437
INFO  | 04/01/2020 09:52:58 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000060 = 0.11850304901599884
INFO  | 04/01/2020 09:53:01 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000070 = 0.10678263753652573
INFO  | 04/01/2020 09:53:03 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0001 iteration 00000080 = 0.1166793629527092
INFO  | 04/01/2020 09:53:06 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000090 = 0.1042136698961258
INFO  | 04/01/2020 09:53:09 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000100 = 0.10629349946975708
INFO  | 04/01/2020 09:53:11 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000110 = 0.088382288813591
INFO  | 04/01/2020 09:53:14 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000120 = 0.134856715798378
INFO  | 04/01/2020 09:53:16 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000130 = 0.08976235240697861
INFO  | 04/01/2020 09:53:19 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000140 = 0.07963357865810394
INFO  | 04/01/2020 09:53:21 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000150 = 0.0846002846956253
INFO  | 04/01/2020 09:53:24 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0002 iteration 00000160 = 0.11721383780241013
INFO  | 04/01/2020 09:53:27 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000170 = 0.101539246737957
INFO  | 04/01/2020 09:53:29 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000180 = 0.1241195872426033
INFO  | 04/01/2020 09:53:32 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000190 = 0.0798015370965004
INFO  | 04/01/2020 09:53:35 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000200 = 0.09084933251142502
INFO  | 04/01/2020 09:53:37 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000210 = 0.1611727625131607
INFO  | 04/01/2020 09:53:40 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000220 = 0.09536788612604141
INFO  | 04/01/2020 09:53:43 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000230 = 0.07308470457792282
INFO  | 04/01/2020 09:53:45 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0003 iteration 00000240 = 0.1397189199924469
INFO  | 04/01/2020 09:53:48 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000250 = 0.09983068704605103
INFO  | 04/01/2020 09:53:50 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000260 = 0.08570238947868347
INFO  | 04/01/2020 09:53:53 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000270 = 0.09565842896699905
INFO  | 04/01/2020 09:53:56 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000280 = 0.10893260687589645
INFO  | 04/01/2020 09:53:58 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000290 = 0.07458020001649857
INFO  | 04/01/2020 09:54:01 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000300 = 0.0854099914431572
INFO  | 04/01/2020 09:54:04 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000310 = 0.0935990959405899
INFO  | 04/01/2020 09:54:07 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0004 iteration 00000320 = 0.11005108058452606
INFO  | 04/01/2020 09:54:09 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000330 = 0.12315479665994644
INFO  | 04/01/2020 09:54:12 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000340 = 0.10004008561372757
INFO  | 04/01/2020 09:54:14 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000350 = 0.08529015630483627
INFO  | 04/01/2020 09:54:17 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000360 = 0.06699860095977783
INFO  | 04/01/2020 09:54:20 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000370 = 0.09004507958889008
INFO  | 04/01/2020 09:54:23 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000380 = 0.06062936410307884
INFO  | 04/01/2020 09:54:25 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000390 = 0.0616215318441391
INFO  | 04/01/2020 09:54:28 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0005 iteration 00000400 = 0.050653181970119476
INFO  | 04/01/2020 09:54:28 AM | File gran_runner.py       | Line 269   | Saving Snapshot @ epoch 0005
INFO  | 04/01/2020 09:54:31 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0006 iteration 00000410 = 0.03129853680729866
INFO  | 04/01/2020 09:54:34 AM | File gran_runner.py       | Line 265   | NLL Loss @ epoch 0006 iteration 00000420 = 0.031131893396377563
